Order_ID,Order_Date,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Profit,Payment_Mode
ORD0544,2024-08-21,Riya Mehta,East,Grocery,Rice Bag,3,4254,12762,1610.29,Net Banking
ORD0545,2024-02-04,Riya Das,West,Grocery,Rice Bag,1,5113,5113,665.62,Credit Card
ORD0546,2024-06-22,Meera Singh,East,Furniture,Office Chair,5,7299,36495,5906.81,Debit Card
ORD0547,2024-04-09,Riya Mehta,East,Sports,Cricket Bat,5,4731,23655,3351.69,Credit Card
ORD0548,2024-04-02,Diya Das,North,Furniture,Bed,2,6941,13882,3036.3,Debit Card
ORD0549,2024-02-13,Vivaan Patel,North,Furniture,Cupboard,1,2470,2470,473.27,UPI
ORD0550,2024-07-25,Vivaan Patel,West,Sports,Football,5,3619,18095,2118.32,UPI
ORD0551,2024-07-26,Diya Singh,East,Electronics,Smartphone,1,2065,2065,479.69,Net Banking
ORD0552,2024-07-18,Diya Das,West,Sports,Yoga Mat,5,4892,24460,3512.72,Credit Card
ORD0553,2024-06-07,Riya Das,West,Clothing,Dress,3,1292,3876,804.58,Net Banking
ORD0554,2024-05-10,Aarav Sharma,South,Clothing,Dress,4,7261,29044,5701.52,Debit Card
ORD0555,2024-08-06,Ishaan Rao,East,Furniture,Table,5,7035,35175,4770.98,Debit Card
ORD0556,2024-09-17,Ishaan Singh,West,Clothing,Jacket,2,6228,12456,1782.03,Debit Card
ORD0557,2024-05-28,Riya Rao,West,Sports,Cricket Bat,3,5796,17388,3845.44,Cash
ORD0558,2024-04-29,Diya Das,North,Sports,Football,5,4390,21950,5363.15,Cash
ORD0559,2024-02-08,Ananya Singh,South,Clothing,Jacket,4,4756,19024,2389.94,Credit Card
ORD0560,2024-07-10,Arjun Patel,South,Electronics,Smartwatch,5,1209,6045,912.69,Credit Card
ORD0561,2024-03-25,Diya Das,East,Clothing,Jacket,3,7503,22509,4911.99,Credit Card
ORD0562,2024-01-14,Ishaan Rao,South,Clothing,Dress,1,3934,3934,942.2,Net Banking
ORD0563,2024-05-06,Meera Das,East,Clothing,Dress,2,919,1838,338.09,Debit Card
ORD0564,2024-06-26,Diya Das,North,Grocery,Rice Bag,4,888,3552,578.43,Credit Card
ORD0565,2024-06-06,Riya Sharma,South,Clothing,Dress,4,3206,12824,2434.35,UPI
ORD0566,2024-05-15,Riya Sharma,North,Furniture,Bed,2,3765,7530,848.6,Cash
ORD0567,2024-02-14,Diya Singh,East,Electronics,Camera,4,4758,19032,2261.36,UPI
ORD0568,2024-02-23,Ananya Sharma,West,Clothing,Jacket,2,6974,13948,1916.97,Debit Card
ORD0569,2024-01-03,Vivaan Sharma,East,Clothing,Dress,2,3266,6532,947.57,Debit Card
ORD0570,2024-02-07,Meera Patel,South,Furniture,Sofa,4,5416,21664,2446.55,UPI
ORD0571,2024-08-26,Meera Das,North,Electronics,Camera,5,683,3415,818.6,Credit Card
ORD0572,2024-02-22,Vivaan Rao,West,Grocery,Oil,5,6516,32580,5765.35,Credit Card
ORD0573,2024-03-12,Ishaan Patel,East,Grocery,Oil,4,4198,16792,2687.48,UPI
ORD0574,2024-07-18,Ishaan Sharma,East,Electronics,Camera,5,7151,35755,6328.99,Cash
ORD0575,2024-08-17,Diya Mehta,East,Furniture,Office Chair,4,7976,31904,5789.35,UPI
ORD0576,2024-08-11,Riya Singh,West,Furniture,Sofa,2,4571,9142,1568.74,UPI
ORD0577,2024-02-02,Ananya Sharma,South,Sports,Football,3,7881,23643,2557.78,Net Banking
ORD0578,2024-01-29,Diya Mehta,South,Clothing,Dress,4,3695,14780,1893.59,Debit Card
ORD0579,2024-01-25,Ishaan Das,South,Sports,Gym Gloves,4,1068,4272,469.3,UPI
ORD0580,2024-01-08,Diya Sharma,West,Furniture,Bed,4,6988,27952,6822.03,Cash
ORD0581,2024-06-26,Diya Mehta,West,Electronics,Headphones,5,1413,7065,845.96,UPI
ORD0582,2024-07-25,Arjun Sharma,South,Sports,Yoga Mat,3,6420,19260,4630.95,Credit Card
ORD0583,2024-03-28,Ishaan Patel,North,Clothing,Dress,4,7201,28804,7063.84,UPI
ORD0584,2024-08-12,Ishaan Patel,South,Grocery,Rice Bag,1,2602,2602,334.7,UPI
ORD0585,2024-04-14,Vivaan Rao,East,Sports,Yoga Mat,3,7365,22095,2499.2,Credit Card
ORD0586,2024-05-02,Arjun Das,North,Sports,Football,5,2897,14485,1894.66,Debit Card
ORD0587,2024-09-23,Ishaan Sharma,North,Sports,Football,3,4629,13887,2274.14,UPI
ORD0588,2024-01-29,Vivaan Mehta,North,Electronics,Camera,5,1934,9670,1333.16,UPI
ORD0589,2024-04-19,Aarav Sharma,North,Furniture,Bed,2,6572,13144,1511.85,Debit Card
ORD0590,2024-07-17,Ananya Patel,South,Furniture,Bed,3,4941,14823,3660.79,UPI
ORD0591,2024-02-26,Meera Patel,North,Electronics,Laptop,4,7571,30284,5645.48,Credit Card
ORD0592,2024-05-13,Ananya Mehta,North,Sports,Cricket Bat,4,373,1492,285.33,Cash
ORD0593,2024-06-22,Riya Mehta,East,Grocery,Snacks,3,5705,17115,2133.79,Cash
ORD0594,2024-09-30,Meera Patel,East,Clothing,Dress,2,1666,3332,735.59,Debit Card
ORD0595,2024-09-10,Meera Rao,South,Furniture,Office Chair,5,7239,36195,6630.3,Net Banking
ORD0596,2024-03-25,Riya Sharma,South,Clothing,T-Shirt,1,2465,2465,405.78,Credit Card
ORD0597,2024-01-10,Ananya Sharma,East,Clothing,Jacket,1,4756,4756,1112.09,Net Banking
ORD0598,2024-05-18,Ananya Sharma,South,Electronics,Headphones,2,4790,9580,1594.96,Net Banking
ORD0599,2024-04-26,Vivaan Das,North,Electronics,Smartphone,1,7075,7075,1131.9,Net Banking
ORD0600,2024-01-23,Diya Patel,West,Sports,Yoga Mat,1,7912,7912,1141.92,Credit Card
ORD0601,2024-09-23,Ishaan Sharma,West,Electronics,Smartphone,2,1427,2854,711.88,Debit Card
ORD0602,2024-08-19,Ishaan Mehta,North,Grocery,Snacks,1,7565,7565,1354.33,Debit Card
ORD0603,2024-04-05,Arjun Sharma,West,Grocery,Oil,4,5903,23612,2731.28,Net Banking
ORD0604,2024-05-30,Arjun Rao,East,Clothing,Jacket,1,1482,1482,249.79,Cash
ORD0605,2024-09-18,Ananya Patel,North,Sports,Gym Gloves,4,6761,27044,2987.25,UPI
ORD0606,2024-03-09,Arjun Das,West,Sports,Football,3,7269,21807,2702.4,Credit Card
ORD0607,2024-03-22,Vivaan Mehta,West,Clothing,Jeans,1,4664,4664,510.15,Credit Card
ORD0608,2024-04-22,Ananya Sharma,East,Grocery,Wheat Flour,1,3484,3484,848.52,UPI
ORD0609,2024-08-03,Riya Mehta,East,Grocery,Snacks,2,417,834,139.77,Cash
ORD0610,2024-06-03,Ananya Mehta,East,Grocery,Oil,5,2419,12095,1400.31,Cash
ORD0611,2024-04-13,Diya Singh,North,Electronics,Laptop,5,6426,32130,6666.62,Debit Card
ORD0612,2024-01-13,Arjun Mehta,East,Furniture,Table,5,7036,35180,8757.03,Credit Card
ORD0613,2024-09-30,Ananya Rao,North,Sports,Tennis Racket,4,1802,7208,1367.48,UPI
ORD0614,2024-02-14,Vivaan Singh,East,Furniture,Cupboard,2,6296,12592,2551.31,Cash
ORD0615,2024-06-14,Arjun Singh,North,Clothing,Jeans,4,4280,17120,2785.63,Credit Card
ORD0616,2024-05-09,Riya Singh,South,Electronics,Camera,1,3644,3644,597.11,UPI
ORD0617,2024-06-07,Diya Mehta,North,Clothing,Dress,5,7876,39380,6149.0,Credit Card
ORD0618,2024-03-19,Riya Sharma,East,Grocery,Wheat Flour,1,3568,3568,450.27,Cash
ORD0619,2024-05-01,Ananya Rao,South,Sports,Tennis Racket,5,988,4940,720.79,Debit Card
ORD0620,2024-05-17,Ananya Singh,North,Sports,Yoga Mat,4,5634,22536,4119.97,Net Banking
ORD0621,2024-03-07,Ananya Mehta,South,Grocery,Wheat Flour,2,3842,7684,1345.79,Credit Card
ORD0622,2024-01-31,Diya Patel,West,Clothing,Jeans,5,5009,25045,6129.17,Cash
ORD0623,2024-09-17,Aarav Mehta,West,Furniture,Sofa,2,5715,11430,1968.42,Net Banking
ORD0624,2024-04-03,Ishaan Rao,North,Clothing,Jacket,2,4211,8422,1091.59,Cash
ORD0625,2024-09-07,Ishaan Sharma,North,Electronics,Headphones,5,4792,23960,4907.63,Debit Card
ORD0626,2024-01-05,Meera Das,South,Clothing,Shoes,3,6792,20376,2535.58,UPI
ORD0627,2024-03-20,Meera Das,South,Electronics,Headphones,3,3709,11127,1333.98,Net Banking
ORD0628,2024-05-19,Arjun Rao,West,Sports,Gym Gloves,4,4146,16584,3778.84,Cash
ORD0629,2024-07-09,Diya Sharma,West,Electronics,Camera,3,5894,17682,3053.5,Net Banking
ORD0630,2024-01-30,Arjun Singh,East,Sports,Yoga Mat,4,3319,13276,1472.13,Cash
ORD0631,2024-04-12,Ananya Rao,North,Grocery,Biscuits,3,4920,14760,3055.31,Credit Card
ORD0632,2024-07-09,Ananya Sharma,South,Electronics,Smartphone,3,530,1590,231.37,Cash
ORD0633,2024-09-10,Diya Patel,South,Sports,Gym Gloves,1,817,817,93.56,Debit Card
ORD0634,2024-01-11,Arjun Das,East,Sports,Cricket Bat,3,337,1011,206.26,UPI
ORD0635,2024-07-16,Aarav Patel,North,Sports,Gym Gloves,5,7879,39395,7746.12,Cash
ORD0636,2024-04-25,Vivaan Mehta,West,Electronics,Smartwatch,1,6782,6782,1244.11,Credit Card
ORD0637,2024-09-10,Arjun Sharma,West,Clothing,Shoes,4,4457,17828,3049.37,Net Banking
ORD0638,2024-03-18,Ishaan Rao,East,Grocery,Snacks,5,3908,19540,3252.47,Net Banking
ORD0639,2024-08-23,Diya Mehta,East,Grocery,Wheat Flour,2,2916,5832,1200.62,Cash
ORD0640,2024-09-05,Meera Patel,West,Sports,Gym Gloves,5,7198,35990,6152.18,Net Banking
ORD0641,2024-06-14,Meera Mehta,East,Clothing,T-Shirt,2,4506,9012,1626.94,Cash
ORD0642,2024-06-08,Riya Mehta,West,Electronics,Smartwatch,5,2256,11280,2592.06,UPI
ORD0643,2024-06-21,Riya Singh,North,Clothing,Dress,4,5741,22964,4125.67,Credit Card
ORD0644,2024-03-24,Riya Rao,East,Clothing,Shoes,2,7091,14182,1596.02,Debit Card
ORD0645,2024-02-02,Ishaan Sharma,East,Sports,Gym Gloves,3,7570,22710,4230.48,Debit Card
ORD0646,2024-06-08,Ananya Mehta,East,Furniture,Table,5,4791,23955,2737.65,UPI
ORD0647,2024-06-16,Diya Das,North,Clothing,Dress,3,4031,12093,2429.49,Net Banking
ORD0648,2024-02-17,Diya Singh,East,Furniture,Office Chair,2,491,982,185.23,Debit Card
ORD0649,2024-04-18,Arjun Sharma,West,Furniture,Office Chair,3,5609,16827,2298.4,Debit Card
ORD0650,2024-07-21,Arjun Singh,West,Grocery,Rice Bag,5,5517,27585,3294.94,Credit Card
ORD0651,2024-04-16,Ishaan Das,North,Sports,Cricket Bat,3,1006,3018,612.29,Credit Card
ORD0652,2024-08-03,Arjun Mehta,East,Clothing,Shoes,3,4847,14541,3603.84,Net Banking
ORD0653,2024-02-09,Aarav Rao,West,Clothing,Shoes,4,2337,9348,1687.42,Cash
ORD0654,2024-02-01,Ishaan Singh,North,Grocery,Biscuits,1,2432,2432,539.03,UPI
ORD0655,2024-01-05,Arjun Patel,South,Grocery,Biscuits,5,3358,16790,2513.92,Cash
ORD0656,2024-09-27,Vivaan Das,West,Sports,Yoga Mat,5,2365,11825,1862.13,Debit Card
ORD0657,2024-05-25,Vivaan Singh,North,Grocery,Biscuits,2,1589,3178,705.81,Debit Card
ORD0658,2024-06-18,Arjun Rao,West,Furniture,Cupboard,2,4494,8988,1881.92,UPI
ORD0659,2024-03-08,Diya Rao,South,Sports,Football,1,6681,6681,903.23,Credit Card
ORD0660,2024-02-28,Meera Mehta,South,Grocery,Wheat Flour,2,5490,10980,1278.14,Cash
ORD0661,2024-06-21,Aarav Sharma,North,Clothing,T-Shirt,2,5685,11370,2036.93,Debit Card
ORD0662,2024-03-02,Vivaan Mehta,South,Furniture,Bed,1,5066,5066,1135.9,Credit Card
ORD0663,2024-04-16,Riya Singh,West,Electronics,Laptop,1,6250,6250,812.68,UPI
ORD0664,2024-09-13,Aarav Das,East,Grocery,Oil,2,3644,7288,1341.3,Net Banking
ORD0665,2024-06-27,Ishaan Das,East,Sports,Yoga Mat,5,3845,19225,4229.84,UPI
ORD0666,2024-08-23,Aarav Patel,West,Grocery,Snacks,2,7406,14812,3024.65,Debit Card
ORD0667,2024-01-18,Diya Singh,North,Furniture,Sofa,5,2484,12420,1910.26,Debit Card
ORD0668,2024-06-09,Vivaan Sharma,West,Electronics,Camera,1,5196,5196,1261.43,Net Banking
ORD0669,2024-09-13,Ishaan Das,North,Furniture,Cupboard,1,6509,6509,979.54,Cash
ORD0670,2024-07-02,Ananya Das,East,Electronics,Laptop,2,7021,14042,3337.16,Debit Card
ORD0671,2024-09-11,Vivaan Sharma,West,Grocery,Biscuits,4,4473,17892,2622.0,Debit Card
ORD0672,2024-05-08,Riya Rao,East,Grocery,Oil,1,6107,6107,1359.3,Debit Card
ORD0673,2024-06-15,Riya Mehta,East,Sports,Yoga Mat,2,4141,8282,837.4,Debit Card
ORD0674,2024-02-11,Ishaan Rao,South,Grocery,Snacks,2,5351,10702,2443.61,Net Banking
ORD0675,2024-03-21,Aarav Patel,North,Grocery,Biscuits,4,6866,27464,3537.41,Net Banking
ORD0676,2024-06-28,Ishaan Singh,West,Grocery,Biscuits,3,3161,9483,2319.41,Debit Card
ORD0677,2024-06-22,Aarav Das,North,Clothing,T-Shirt,2,5803,11606,2614.29,UPI
ORD0678,2024-01-08,Riya Mehta,South,Grocery,Biscuits,1,1407,1407,290.85,Net Banking
ORD0679,2024-03-16,Ishaan Patel,East,Clothing,Dress,3,6856,20568,3141.24,Net Banking
ORD0680,2024-02-22,Diya Rao,South,Electronics,Smartwatch,4,544,2176,525.62,Debit Card
ORD0681,2024-03-27,Riya Sharma,North,Electronics,Camera,3,4366,13098,2385.35,Debit Card
ORD0682,2024-08-18,Ishaan Sharma,South,Grocery,Snacks,5,6031,30155,6237.75,Credit Card
ORD0683,2024-06-11,Vivaan Rao,West,Sports,Yoga Mat,1,7749,7749,1130.12,Credit Card
ORD0684,2024-07-22,Aarav Patel,East,Sports,Cricket Bat,4,1297,5188,1063.15,UPI
ORD0685,2024-05-05,Riya Das,East,Furniture,Sofa,3,5538,16614,1761.55,Credit Card
ORD0686,2024-06-01,Arjun Mehta,East,Electronics,Smartphone,4,5754,23016,4910.65,Debit Card
ORD0687,2024-03-19,Diya Singh,North,Electronics,Camera,3,5800,17400,3669.02,Cash
ORD0688,2024-02-12,Ananya Rao,North,Clothing,Shoes,3,7015,21045,4063.29,Debit Card
ORD0689,2024-03-10,Vivaan Das,East,Electronics,Smartphone,1,5946,5946,1122.59,Cash
ORD0690,2024-09-11,Diya Sharma,North,Electronics,Camera,2,3301,6602,1448.36,UPI
ORD0691,2024-04-07,Aarav Sharma,North,Electronics,Smartphone,5,3809,19045,4203.49,Cash
ORD0692,2024-01-19,Riya Singh,North,Grocery,Rice Bag,4,4398,17592,3562.05,Net Banking
ORD0693,2024-08-15,Meera Singh,North,Furniture,Sofa,3,1585,4755,796.05,UPI
ORD0694,2024-04-18,Ananya Sharma,East,Grocery,Oil,4,2780,11120,2575.53,Debit Card
ORD0695,2024-02-10,Meera Das,East,Furniture,Cupboard,3,3102,9306,1282.55,Net Banking
ORD0696,2024-04-04,Vivaan Sharma,East,Clothing,Jeans,1,6898,6898,835.0,Cash
ORD0697,2024-09-04,Vivaan Patel,North,Electronics,Laptop,1,5552,5552,759.34,Cash
ORD0698,2024-06-24,Vivaan Singh,East,Sports,Gym Gloves,5,5530,27650,4852.37,Credit Card
ORD0699,2024-03-26,Ishaan Rao,North,Grocery,Wheat Flour,3,7412,22236,3360.94,UPI
ORD0700,2024-09-27,Diya Rao,North,Electronics,Laptop,3,1058,3174,687.87,UPI
ORD0701,2024-05-03,Arjun Singh,South,Grocery,Biscuits,4,3250,13000,2351.38,Debit Card
ORD0702,2024-05-18,Aarav Sharma,West,Electronics,Laptop,2,1955,3910,750.3,Debit Card
ORD0703,2024-02-19,Diya Sharma,East,Electronics,Camera,5,7469,37345,4946.1,UPI
ORD0704,2024-07-05,Meera Rao,South,Sports,Gym Gloves,2,1096,2192,232.8,Net Banking
ORD0705,2024-04-10,Vivaan Singh,East,Clothing,Jacket,1,7047,7047,1088.41,Cash
ORD0706,2024-02-11,Arjun Sharma,East,Furniture,Office Chair,5,1964,9820,2450.39,Net Banking
ORD0707,2024-01-22,Ananya Patel,West,Grocery,Biscuits,5,2378,11890,2876.61,Net Banking
ORD0708,2024-02-14,Ishaan Singh,East,Electronics,Camera,4,6717,26868,4050.66,Net Banking
ORD0709,2024-03-29,Aarav Rao,East,Sports,Yoga Mat,4,1523,6092,1325.84,Credit Card
ORD0710,2024-07-14,Aarav Patel,South,Clothing,Shoes,5,6146,30730,5756.46,Credit Card
ORD0711,2024-04-11,Arjun Singh,South,Sports,Cricket Bat,2,4104,8208,990.68,Net Banking
ORD0712,2024-06-14,Diya Sharma,South,Electronics,Laptop,4,7782,31128,4694.36,Cash
ORD0713,2024-01-21,Diya Mehta,West,Grocery,Snacks,2,7233,14466,3450.6,Credit Card
ORD0714,2024-06-26,Vivaan Mehta,East,Clothing,Dress,3,1626,4878,812.07,Net Banking
ORD0715,2024-03-03,Meera Das,East,Grocery,Rice Bag,3,2448,7344,1782.69,Credit Card
ORD0716,2024-08-12,Ishaan Singh,South,Electronics,Laptop,4,4403,17612,3025.19,Net Banking
ORD0717,2024-03-12,Vivaan Das,North,Grocery,Snacks,3,6711,20133,2662.82,Cash
ORD0718,2024-07-11,Riya Rao,South,Grocery,Rice Bag,1,7077,7077,721.52,Cash
ORD0719,2024-01-12,Arjun Patel,East,Grocery,Snacks,5,2450,12250,1714.54,Cash
ORD0720,2024-03-15,Riya Patel,West,Grocery,Wheat Flour,1,3820,3820,912.26,Debit Card
ORD0721,2024-08-19,Vivaan Rao,North,Grocery,Snacks,2,4109,8218,1057.94,Cash
ORD0722,2024-07-11,Riya Das,South,Furniture,Sofa,1,5675,5675,1282.64,UPI
ORD0723,2024-06-18,Ananya Das,East,Clothing,Dress,2,7685,15370,3808.52,Cash
ORD0724,2024-03-29,Ishaan Mehta,South,Furniture,Cupboard,3,4686,14058,1932.01,Cash
ORD0725,2024-08-24,Ishaan Patel,North,Clothing,Dress,2,2846,5692,906.58,Cash
ORD0726,2024-01-21,Aarav Rao,West,Furniture,Office Chair,5,281,1405,185.95,Cash
ORD0727,2024-01-30,Aarav Rao,North,Clothing,Jacket,5,474,2370,483.15,Cash
ORD0728,2024-05-11,Aarav Sharma,North,Grocery,Oil,3,7487,22461,3290.17,Net Banking
ORD0729,2024-09-10,Meera Das,West,Furniture,Cupboard,2,7413,14826,3562.07,Cash
ORD0730,2024-07-24,Vivaan Sharma,West,Grocery,Wheat Flour,3,3384,10152,1283.21,Credit Card
ORD0731,2024-04-10,Meera Rao,West,Furniture,Office Chair,1,3010,3010,554.19,Debit Card
ORD0732,2024-04-11,Diya Das,North,Grocery,Oil,5,7882,39410,4641.3,Net Banking
ORD0733,2024-05-30,Meera Rao,North,Clothing,Dress,5,209,1045,217.36,Net Banking
ORD0734,2024-09-26,Diya Mehta,North,Sports,Football,5,6265,31325,7706.72,Net Banking
ORD0735,2024-01-07,Riya Das,South,Furniture,Bed,5,1815,9075,1408.0,Net Banking
ORD0736,2024-08-02,Arjun Das,East,Sports,Gym Gloves,3,3807,11421,1531.49,Cash
ORD0737,2024-05-31,Vivaan Sharma,West,Furniture,Office Chair,2,2295,4590,768.18,Debit Card
ORD0738,2024-08-13,Diya Singh,North,Electronics,Smartwatch,2,6274,12548,2779.15,Debit Card
ORD0739,2024-02-20,Vivaan Das,South,Electronics,Laptop,5,5866,29330,5847.9,Net Banking
ORD0740,2024-02-11,Vivaan Singh,East,Sports,Cricket Bat,2,1328,2656,294.6,Net Banking
ORD0741,2024-05-28,Meera Rao,East,Sports,Yoga Mat,3,5687,17061,1861.22,Debit Card
ORD0742,2024-01-15,Ananya Patel,East,Electronics,Smartwatch,4,6919,27676,5966.93,UPI
ORD0743,2024-07-29,Arjun Das,East,Sports,Football,4,3795,15180,2446.85,Debit Card
ORD0744,2024-07-13,Ishaan Rao,West,Furniture,Table,4,1261,5044,789.15,Net Banking
ORD0745,2024-07-11,Aarav Das,West,Grocery,Wheat Flour,4,5045,20180,3977.13,Credit Card
ORD0746,2024-07-18,Meera Patel,West,Clothing,Shoes,5,2942,14710,3058.11,UPI
ORD0747,2024-06-29,Vivaan Mehta,East,Sports,Gym Gloves,5,3226,16130,3407.87,UPI
ORD0748,2024-04-20,Ishaan Singh,South,Furniture,Sofa,3,576,1728,192.92,Debit Card
ORD0749,2024-06-23,Meera Mehta,South,Electronics,Smartwatch,2,1019,2038,306.49,Net Banking
ORD0750,2024-09-07,Aarav Singh,West,Electronics,Smartwatch,1,4735,4735,569.64,Credit Card
ORD0751,2024-05-03,Ishaan Sharma,West,Sports,Gym Gloves,1,2695,2695,569.8,UPI
ORD0752,2024-03-21,Ananya Mehta,West,Furniture,Sofa,1,489,489,68.43,Debit Card
ORD0753,2024-07-24,Diya Singh,West,Grocery,Snacks,2,1343,2686,442.08,UPI
ORD0754,2024-09-17,Diya Sharma,West,Furniture,Bed,5,4143,20715,3420.67,UPI
ORD0755,2024-03-04,Meera Patel,West,Furniture,Sofa,1,2998,2998,655.75,Credit Card
ORD0756,2024-03-26,Aarav Rao,East,Clothing,Jacket,1,898,898,178.34,UPI
ORD0757,2024-09-29,Arjun Sharma,South,Grocery,Snacks,1,3657,3657,543.85,UPI
ORD0758,2024-03-09,Diya Rao,North,Grocery,Rice Bag,3,4592,13776,2306.64,Cash
ORD0759,2024-03-04,Riya Das,West,Sports,Gym Gloves,2,1853,3706,824.69,UPI
ORD0760,2024-07-07,Ishaan Sharma,West,Electronics,Camera,1,2292,2292,334.25,Net Banking
ORD0761,2024-01-06,Ananya Mehta,West,Furniture,Cupboard,5,6585,32925,6491.27,Credit Card
ORD0762,2024-09-02,Arjun Sharma,West,Clothing,T-Shirt,1,3459,3459,771.53,Credit Card
ORD0763,2024-02-02,Ishaan Das,West,Grocery,Biscuits,4,6626,26504,6349.96,Credit Card
ORD0764,2024-06-22,Riya Patel,East,Clothing,Jacket,1,2859,2859,508.18,Net Banking
ORD0765,2024-08-23,Ishaan Sharma,West,Clothing,Jacket,3,4068,12204,2938.52,Net Banking
ORD0766,2024-03-22,Ishaan Mehta,East,Grocery,Biscuits,5,6539,32695,6625.8,Cash
ORD0767,2024-02-25,Meera Das,West,Furniture,Office Chair,5,3452,17260,3827.85,UPI
ORD0768,2024-04-25,Meera Patel,West,Clothing,Jacket,3,1727,5181,1265.48,Cash
ORD0769,2024-01-25,Ishaan Sharma,South,Clothing,Jeans,3,1259,3777,567.65,Debit Card
ORD0770,2024-02-04,Diya Sharma,West,Furniture,Office Chair,5,5643,28215,6516.03,Debit Card
ORD0771,2024-05-24,Diya Singh,West,Furniture,Bed,1,6141,6141,998.36,Debit Card
ORD0772,2024-09-21,Ishaan Sharma,East,Sports,Yoga Mat,2,541,1082,198.93,Net Banking
ORD0773,2024-01-15,Ishaan Sharma,East,Sports,Tennis Racket,2,230,460,103.77,Debit Card
ORD0774,2024-05-27,Arjun Sharma,East,Grocery,Oil,1,4017,4017,903.96,UPI
ORD0775,2024-09-27,Arjun Patel,East,Grocery,Wheat Flour,1,2452,2452,597.46,Net Banking
ORD0776,2024-03-19,Vivaan Das,West,Electronics,Camera,3,3506,10518,1177.19,Credit Card
ORD0777,2024-02-07,Vivaan Patel,South,Clothing,Dress,5,5219,26095,5967.94,Cash
ORD0778,2024-02-18,Ananya Patel,North,Grocery,Biscuits,1,262,262,41.92,Credit Card
ORD0779,2024-09-16,Diya Das,South,Grocery,Wheat Flour,4,2768,11072,1228.79,Net Banking
ORD0780,2024-04-26,Diya Singh,North,Electronics,Smartphone,1,6930,6930,837.71,Net Banking
ORD0781,2024-09-27,Ananya Singh,West,Grocery,Biscuits,2,3156,6312,1274.5,Cash
ORD0782,2024-07-12,Ananya Patel,West,Sports,Football,4,6292,25168,2755.56,Net Banking
ORD0783,2024-02-21,Diya Mehta,South,Electronics,Smartphone,5,3488,17440,4078.2,UPI
ORD0784,2024-09-23,Meera Sharma,South,Grocery,Rice Bag,3,6015,18045,3444.7,Debit Card
ORD0785,2024-03-19,Aarav Patel,South,Grocery,Snacks,4,2483,9932,1106.04,Debit Card
ORD0786,2024-07-03,Diya Mehta,West,Grocery,Snacks,3,3669,11007,1930.47,Net Banking
ORD0787,2024-08-24,Diya Das,East,Electronics,Smartphone,2,1614,3228,674.93,Debit Card
ORD0788,2024-06-16,Vivaan Sharma,West,Furniture,Table,4,6638,26552,3273.78,Cash
ORD0789,2024-08-02,Ananya Sharma,West,Clothing,T-Shirt,3,7164,21492,3781.58,Debit Card
ORD0790,2024-01-24,Aarav Das,South,Clothing,Jacket,4,2565,10260,2186.39,Net Banking
ORD0791,2024-07-30,Meera Sharma,South,Furniture,Sofa,4,3796,15184,3617.86,Cash
ORD0792,2024-08-24,Meera Sharma,North,Furniture,Cupboard,2,7936,15872,2903.55,UPI
ORD0793,2024-02-12,Diya Singh,East,Furniture,Office Chair,5,7740,38700,7503.31,Debit Card
ORD0794,2024-06-26,Ishaan Mehta,South,Electronics,Smartphone,1,6206,6206,644.54,Net Banking
ORD0795,2024-03-09,Vivaan Sharma,West,Electronics,Headphones,4,4309,17236,1858.69,Net Banking
ORD0796,2024-08-05,Meera Das,East,Furniture,Cupboard,4,7367,29468,4568.43,Credit Card
ORD0797,2024-02-20,Diya Singh,West,Furniture,Bed,5,4206,21030,4670.63,Debit Card
ORD0798,2024-05-06,Aarav Rao,North,Furniture,Table,4,2268,9072,2031.32,Cash
ORD0799,2024-08-30,Ishaan Patel,South,Furniture,Table,2,6444,12888,1694.72,Net Banking
ORD0800,2024-06-05,Arjun Patel,South,Grocery,Rice Bag,3,7322,21966,3582.76,Net Banking
ORD0801,2024-08-20,Ishaan Sharma,South,Sports,Gym Gloves,1,1468,1468,331.02,Credit Card
ORD0802,2024-07-29,Ishaan Das,East,Clothing,Jacket,2,6334,12668,2636.75,UPI
ORD0803,2024-04-22,Riya Rao,East,Sports,Football,3,832,2496,536.3,UPI
ORD0804,2024-04-15,Aarav Rao,East,Furniture,Bed,4,6939,27756,5439.4,Credit Card
ORD0805,2024-03-21,Meera Mehta,West,Electronics,Camera,3,2824,8472,928.62,Credit Card
ORD0806,2024-07-03,Diya Singh,East,Clothing,T-Shirt,2,5017,10034,1952.05,Net Banking
ORD0807,2024-02-03,Riya Rao,South,Grocery,Biscuits,4,3614,14456,2431.27,Credit Card
ORD0808,2024-03-19,Riya Singh,East,Sports,Football,1,963,963,116.04,Credit Card
ORD0809,2024-08-30,Ananya Patel,South,Sports,Gym Gloves,3,3674,11022,2001.54,Cash
ORD0810,2024-05-17,Diya Mehta,East,Clothing,Jeans,1,4851,4851,688.36,UPI
ORD0811,2024-08-08,Ananya Mehta,East,Electronics,Smartwatch,4,4944,19776,3094.67,UPI
ORD0812,2024-03-04,Aarav Patel,East,Grocery,Biscuits,5,2982,14910,3535.31,Net Banking
ORD0813,2024-03-09,Ishaan Mehta,North,Furniture,Sofa,3,6062,18186,2157.13,UPI
ORD0814,2024-08-13,Diya Patel,North,Sports,Gym Gloves,4,1643,6572,1610.14,UPI
